,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,26.35452699661255,1.7096014022827148,1.0090184211730957,0.7005829215049744,0.29579755663871765,0.2275949865579605
1,1.0,1.0,43.53024935722351,1.7951204776763916,1.0389289855957031,0.7561914324760437,0.33237215876579285,0.17701637744903564
2,1.0,2.0,56.977856397628784,1.511995792388916,0.8885101079940796,0.6234856843948364,0.3911422789096832,0.24188418686389923
3,1.0,3.0,69.32017016410828,1.7616896629333496,0.9386573433876038,0.8230323195457458,0.41180360317230225,0.11567129194736481
4,1.0,4.0,81.41379857063293,1.4108161926269531,0.8272894620895386,0.5835266709327698,0.4343804717063904,0.25160399079322815
5,1.0,5.0,94.10431981086731,1.3980469703674316,0.8247257471084595,0.5733212828636169,0.43519076704978943,0.24546508491039276
6,1.0,6.0,99.49073505401611,1.353586196899414,0.6702185273170471,0.6833677291870117,0.5633950233459473,0.19716373085975647
7,2.0,0.0,124.55561375617981,1.2103385925292969,0.7033874988555908,0.5069510340690613,0.47937771677970886,0.2476135492324829
8,2.0,1.0,138.33890771865845,1.2741386890411377,0.6504052877426147,0.623733401298523,0.5066481828689575,0.18268874287605286
9,2.0,2.0,151.0331575870514,1.1975501775741577,0.7874520421028137,0.4100981652736664,0.40379950404167175,0.27081313729286194
10,2.0,3.0,163.5254430770874,1.0244204998016357,0.5518087148666382,0.47261184453964233,0.538512110710144,0.21080440282821655
11,2.0,4.0,175.25320553779602,1.1313917636871338,0.7348271012306213,0.3965647220611572,0.4139908254146576,0.2735483944416046
12,2.0,5.0,187.55869460105896,1.0127122402191162,0.6252843737602234,0.38742780685424805,0.4412551820278168,0.2674201726913452
13,2.0,6.0,192.90767860412598,0.8907999396324158,0.5029690861701965,0.38783085346221924,0.5100516080856323,0.24881675839424133
14,3.0,0.0,214.6386842727661,0.9653109908103943,0.5341744422912598,0.4311365485191345,0.5024551749229431,0.23081940412521362
15,3.0,1.0,228.44674682617188,0.9824599623680115,0.5496817827224731,0.43277817964553833,0.4951228201389313,0.21772946417331696
16,3.0,2.0,241.5670223236084,0.8451560735702515,0.46317869424819946,0.3819774091243744,0.5052052736282349,0.2549435794353485
17,3.0,3.0,253.47399735450745,1.2311182022094727,0.8318917155265808,0.39922642707824707,0.33772677183151245,0.2920688986778259
18,3.0,4.0,264.8333568572998,0.9006026387214661,0.5401031970977783,0.36049944162368774,0.4246879518032074,0.26442742347717285
19,3.0,5.0,278.0041573047638,0.9522703289985657,0.6017394661903381,0.35053086280822754,0.41256609559059143,0.30828022956848145
20,3.0,6.0,283.6381621360779,1.167870044708252,0.642501711845398,0.5253683924674988,0.4490513503551483,0.1397177278995514
21,4.0,0.0,307.0437436103821,0.926483154296875,0.5625694394111633,0.36391374468803406,0.49214422702789307,0.31572163105010986
22,4.0,1.0,320.87663865089417,0.8460315465927124,0.5085841417312622,0.3374474346637726,0.48703205585479736,0.3084386885166168
23,4.0,2.0,333.5295159816742,0.8707557320594788,0.46551311016082764,0.4052426218986511,0.5614529848098755,0.23886142671108246
24,4.0,3.0,344.8639945983887,0.9310800433158875,0.5452576875686646,0.3858223557472229,0.49709874391555786,0.28648513555526733
25,4.0,4.0,356.74305748939514,0.8325715661048889,0.46769553422927856,0.36487603187561035,0.6278932094573975,0.26393818855285645
26,4.0,5.0,369.4444308280945,0.7907326221466064,0.44955575466156006,0.3411768972873688,0.6155965924263,0.3094538450241089
27,4.0,6.0,374.678049325943,1.4664345979690552,0.8094966411590576,0.6569379568099976,0.5479148030281067,0.15940870344638824
28,5.0,0.0,398.3872404098511,0.9654503464698792,0.5936632752418518,0.37178707122802734,0.5002182126045227,0.297653466463089
29,5.0,1.0,412.3617854118347,0.9073472023010254,0.583034336566925,0.32431283593177795,0.5169714093208313,0.3269084692001343
30,5.0,2.0,425.0693349838257,0.9824134707450867,0.6375271677970886,0.34488630294799805,0.48223447799682617,0.32342401146888733
