,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,16.547616958618164,1.8378124237060547,1.031426191329956,0.8063862323760986,0.48175182938575745,0.2651152014732361
1,1.0,1.0,26.507028818130493,1.7580255270004272,0.9836084246635437,0.7744171023368835,0.33091387152671814,0.31866320967674255
2,1.0,2.0,34.484150886535645,1.5615217685699463,0.7768298387527466,0.7846918702125549,0.32384631037712097,0.28148743510246277
3,1.0,3.0,41.92291331291199,1.6206750869750977,0.8462634086608887,0.7744116187095642,0.32893192768096924,0.3139168620109558
4,1.0,4.0,49.362924337387085,1.6833112239837646,0.9171058535575867,0.7662054300308228,0.28777387738227844,0.31892988085746765
5,1.0,5.0,57.1963427066803,1.6699626445770264,0.8015639185905457,0.8683986663818359,0.3147294223308563,0.21396499872207642
6,1.0,6.0,60.91552138328552,1.4324994087219238,0.6659604907035828,0.7665389180183411,0.36659300327301025,0.30014869570732117
7,2.0,0.0,77.52021360397339,1.4528272151947021,0.6926058530807495,0.7602214217185974,0.4516131579875946,0.3121230900287628
8,2.0,1.0,87.34268736839294,1.389725923538208,0.5895299911499023,0.8001958727836609,0.5036464333534241,0.2904979884624481
9,2.0,2.0,96.15849566459656,1.4341456890106201,0.6775100231170654,0.7566356658935547,0.48240289092063904,0.32500094175338745
10,2.0,3.0,103.82888603210449,1.3346396684646606,0.5834800004959106,0.75115966796875,0.57881760597229,0.3124394416809082
11,2.0,4.0,111.27243375778198,1.4115097522735596,0.5849891304969788,0.8265206813812256,0.638821542263031,0.2525145411491394
12,2.0,5.0,119.09472513198853,1.4287358522415161,0.6119832396507263,0.8167526125907898,0.6578242778778076,0.2598719894886017
13,2.0,6.0,122.57131624221802,1.3225724697113037,0.5576267242431641,0.7649457454681396,0.6932539939880371,0.3103773295879364
14,3.0,0.0,139.04677748680115,1.4443144798278809,0.6900213956832886,0.7542930245399475,0.5513633489608765,0.3202997148036957
15,3.0,1.0,148.49565529823303,1.436079740524292,0.6778940558433533,0.7581857442855835,0.503693699836731,0.31067267060279846
16,3.0,2.0,157.26116394996643,1.3221709728240967,0.5185441970825195,0.8036267161369324,0.6325498819351196,0.2670978307723999
17,3.0,3.0,164.9414405822754,1.4180982112884521,0.5676342248916626,0.8504640460014343,0.6075739860534668,0.199534609913826
18,3.0,4.0,172.3806140422821,1.2794212102890015,0.4701578617095947,0.8092633485794067,0.6231278777122498,0.27392056584358215
19,3.0,5.0,179.62279844284058,1.342882752418518,0.5660985112190247,0.7767842411994934,0.5003953576087952,0.29255372285842896
20,3.0,6.0,183.24353694915771,1.2746529579162598,0.4699438214302063,0.8047091364860535,0.5495554804801941,0.2666843831539154
21,4.0,0.0,199.24151849746704,1.3643208742141724,0.6371307373046875,0.7271901369094849,0.46514424681663513,0.34066081047058105
