,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,16.130815744400024,1.138771414756775,1.0626232624053955,0.7614811658859253,0.4976728856563568,0.23851804435253143
1,1.0,1.0,25.28116226196289,1.053843379020691,0.9743542075157166,0.7948917150497437,0.38471460342407227,0.2051074206829071
2,1.0,2.0,34.066413164138794,0.803253173828125,0.7254469990730286,0.7780615091323853,0.44111135601997375,0.22193777561187744
3,1.0,3.0,41.24530863761902,0.8827245235443115,0.7978320717811584,0.8489246368408203,0.41790616512298584,0.1510743796825409
4,1.0,4.0,48.28645157814026,0.8845425248146057,0.8076122999191284,0.769302248954773,0.45440739393234253,0.23069709539413452
5,1.0,5.0,55.56442213058472,0.8257490992546082,0.747062087059021,0.7868698835372925,0.43058013916015625,0.213129460811615
6,1.0,6.0,58.88057589530945,0.5475983619689941,0.4694284200668335,0.7816992998123169,0.5871544480323792,0.218299001455307
7,2.0,0.0,75.38667058944702,0.7011881470680237,0.6253947615623474,0.7579337954521179,0.4378608465194702,0.24206553399562836
8,2.0,1.0,84.48092579841614,0.6514908075332642,0.5789611339569092,0.7252966165542603,0.4922008216381073,0.2747027277946472
9,2.0,2.0,92.85943174362183,0.5779703855514526,0.5012294054031372,0.7674100995063782,0.6067711114883423,0.23258911073207855
10,2.0,3.0,100.13799262046814,0.6769299507141113,0.6018707156181335,0.7505924701690674,0.5322222113609314,0.24940678477287292
11,2.0,4.0,107.34177732467651,0.852388858795166,0.7857296466827393,0.6665923595428467,0.4790397584438324,0.3334070146083832
12,2.0,5.0,114.69211721420288,0.5409398674964905,0.4696720838546753,0.7126777172088623,0.6493047475814819,0.287321537733078
13,2.0,6.0,118.06496000289917,0.8742501139640808,0.8102835416793823,0.6396654844284058,0.4929514229297638,0.36033323407173157
14,3.0,0.0,138.610985994339,0.5544623732566833,0.48045969009399414,0.7400269508361816,0.6275777816772461,0.25997230410575867
15,3.0,1.0,147.87523770332336,0.650371789932251,0.5747821927070618,0.7558961510658264,0.5883903503417969,0.2441031038761139
16,3.0,2.0,156.0652153491974,0.5913873314857483,0.5211537480354309,0.7023355960845947,0.5863090753555298,0.29766377806663513
17,3.0,3.0,163.18096351623535,0.5993286371231079,0.5276519656181335,0.7167667150497437,0.6250230669975281,0.2832326591014862
18,3.0,4.0,170.8968014717102,0.6001311540603638,0.5306885838508606,0.6944254040718079,0.6683180332183838,0.3055739998817444
19,3.0,5.0,178.35153532028198,0.5854758024215698,0.5141445994377136,0.713312029838562,0.6674391031265259,0.28668731451034546
