,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,16.4735586643219,1.1932673454284668,1.0575101375579834,1.3575726747512817,0.553783118724823,0.21288292109966278
1,1.0,1.0,26.583375930786133,1.077747106552124,0.9499070048332214,1.2784008979797363,0.4042927622795105,0.21239949762821198
2,1.0,2.0,34.75730657577515,1.242710828781128,1.1243109703063965,1.1839988231658936,0.21739636361598969,0.3566001057624817
3,1.0,3.0,42.58461809158325,0.8525448441505432,0.7285142540931702,1.24030601978302,0.42578235268592834,0.26513850688934326
4,1.0,4.0,49.92407035827637,0.8067895174026489,0.6813111305236816,1.2547837495803833,0.43817320466041565,0.27340152859687805
5,1.0,5.0,57.19198703765869,0.9071798920631409,0.7847380638122559,1.2244184017181396,0.42153820395469666,0.3337748348712921
6,1.0,6.0,60.713040590286255,0.9742467999458313,0.8464362025260925,1.2781057357788086,0.4154587686061859,0.26540279388427734
7,2.0,0.0,81.23312449455261,0.9356800317764282,0.8057641983032227,1.2991583347320557,0.42470401525497437,0.2699199318885803
8,2.0,1.0,90.22757697105408,0.7865803837776184,0.658878743648529,1.2770161628723145,0.4669782221317291,0.27285391092300415
9,2.0,2.0,98.92526030540466,0.8266338109970093,0.7073516845703125,1.1928213834762573,0.4744292199611664,0.32771608233451843
10,2.0,3.0,106.63444781303406,0.8626212477684021,0.7431370615959167,1.1948418617248535,0.4223380982875824,0.31920507550239563
11,2.0,4.0,114.51018071174622,0.7128009796142578,0.5897936224937439,1.2300734519958496,0.5223756432533264,0.2933439314365387
12,2.0,5.0,122.22345280647278,0.6428752541542053,0.5188223719596863,1.2405285835266113,0.6391571760177612,0.2784459888935089
13,2.0,6.0,125.84411215782166,1.3588953018188477,1.2471837997436523,1.1171150207519531,0.44037508964538574,0.4017115533351898
14,3.0,0.0,142.11073803901672,1.0544012784957886,0.9267213940620422,1.276799201965332,0.5132004618644714,0.22776351869106293
15,3.0,1.0,151.8594708442688,0.7565890550613403,0.6264891624450684,1.3009990453720093,0.5266426801681519,0.21987566351890564
16,3.0,2.0,159.76848316192627,0.6311722993850708,0.5070350170135498,1.24137282371521,0.5700408220291138,0.2909965217113495
17,3.0,3.0,167.3784556388855,0.6585483551025391,0.5302149653434753,1.2833338975906372,0.5642514228820801,0.2426232546567917
18,3.0,4.0,175.30514907836914,0.797366201877594,0.6718618869781494,1.2550430297851562,0.5421084761619568,0.2906632721424103
19,3.0,5.0,183.18148684501648,0.6340053081512451,0.5059438943862915,1.2806143760681152,0.6438020467758179,0.24113444983959198
20,3.0,6.0,186.6481053829193,1.1302815675735474,1.017375111579895,1.129064917564392,0.5004863739013672,0.4005788564682007
21,4.0,0.0,205.2172975540161,0.756109893321991,0.6253928542137146,1.3071703910827637,0.552914023399353,0.17413541674613953
22,4.0,1.0,214.41567015647888,0.6418646574020386,0.5171101689338684,1.2475446462631226,0.5504006743431091,0.24872495234012604
23,4.0,2.0,223.17686367034912,0.6204859018325806,0.4976704716682434,1.2281543016433716,0.5814332365989685,0.2676509618759155
24,4.0,3.0,230.94395184516907,0.8145613670349121,0.6888606548309326,1.257007360458374,0.43738695979118347,0.25881633162498474
25,4.0,4.0,238.72122836112976,0.5543473362922668,0.42944616079330444,1.249011754989624,0.6968262195587158,0.2588280141353607
26,4.0,5.0,245.78500771522522,0.7047456502914429,0.5801631212234497,1.2458255290985107,0.5315337181091309,0.23918087780475616
27,4.0,6.0,249.12640738487244,0.5925766825675964,0.4731525778770447,1.1942411661148071,0.6948927044868469,0.28993114829063416
28,5.0,0.0,268.57135796546936,0.5879111289978027,0.4675426483154297,1.2036848068237305,0.6510500907897949,0.27686747908592224
29,5.0,1.0,277.588990688324,0.8657326698303223,0.7508603930473328,1.1487228870391846,0.5414759516716003,0.3364066183567047
30,5.0,2.0,285.8302149772644,0.7555577754974365,0.6394569873809814,1.1610078811645508,0.5278550386428833,0.32560503482818604
31,5.0,3.0,292.9170434474945,0.7065316438674927,0.5912782549858093,1.152533769607544,0.5408007502555847,0.33234068751335144
32,5.0,4.0,300.71395444869995,0.5310862064361572,0.40821659564971924,1.2286961078643799,0.5714339017868042,0.22165018320083618
33,5.0,5.0,308.0556049346924,0.715392529964447,0.6013224720954895,1.1407005786895752,0.5206753015518188,0.3315339982509613
34,5.0,6.0,311.66280698776245,1.0907652378082275,0.9771484136581421,1.1361677646636963,0.40619832277297974,0.37394043803215027
35,6.0,0.0,331.8185977935791,0.5521654486656189,0.43308794498443604,1.1907750368118286,0.5984820127487183,0.27463066577911377
36,6.0,1.0,340.86879658699036,0.7858591675758362,0.6745880246162415,1.1127113103866577,0.6009377241134644,0.3763650953769684
37,6.0,2.0,348.9335849285126,0.6807795166969299,0.5662701725959778,1.145093321800232,0.5227265954017639,0.32790225744247437
38,6.0,3.0,356.2508964538574,0.5552250146865845,0.4368342161178589,1.183908224105835,0.6187911033630371,0.2828318178653717
39,6.0,4.0,363.5176692008972,0.5913282632827759,0.474401593208313,1.1692664623260498,0.6404471397399902,0.3105847239494324
40,6.0,5.0,370.980610370636,0.5113863945007324,0.3940321207046509,1.1735429763793945,0.6912757754325867,0.3003248870372772
41,6.0,6.0,374.71360182762146,0.5684585571289062,0.45260125398635864,1.1585732698440552,0.6565337181091309,0.32042574882507324
42,7.0,0.0,395.13734197616577,0.7649737000465393,0.6572650074958801,1.0770869255065918,0.5959241986274719,0.40445905923843384
43,7.0,1.0,404.6402826309204,0.5814282298088074,0.461559534072876,1.198687195777893,0.6646608114242554,0.2631323039531708
44,7.0,2.0,412.9903733730316,0.6088882684707642,0.49676305055618286,1.1212520599365234,0.6475659012794495,0.3526659607887268
45,7.0,3.0,420.8443021774292,0.6094276309013367,0.49382758140563965,1.1560002565383911,0.595234215259552,0.3233949542045593
46,7.0,4.0,428.6641492843628,0.6542383432388306,0.5389524102210999,1.152859091758728,0.6030315160751343,0.3190132677555084
47,7.0,5.0,436.1409089565277,0.6729562878608704,0.5617247223854065,1.1123158931732178,0.5794625282287598,0.3787592053413391
48,7.0,6.0,439.82088565826416,1.5986149311065674,1.4743361473083496,1.2427875995635986,0.3031775653362274,0.2968629002571106
49,8.0,0.0,455.6865725517273,0.6257266402244568,0.5069073438644409,1.1881930828094482,0.5688510537147522,0.2800366282463074
50,8.0,1.0,465.4256329536438,0.6957944631576538,0.585933268070221,1.098611831665039,0.6192594766616821,0.38016942143440247
51,8.0,2.0,474.57611107826233,0.6556320786476135,0.5443780422210693,1.112540602684021,0.596532940864563,0.3609996736049652
52,8.0,3.0,482.36727929115295,0.6800236105918884,0.565792977809906,1.1423065662384033,0.6110539436340332,0.3232848346233368
53,8.0,4.0,489.59214901924133,0.7553593516349792,0.6415352821350098,1.1382405757904053,0.6100487112998962,0.3297351002693176
54,8.0,5.0,497.24474358558655,0.6202943921089172,0.5010994076728821,1.1919496059417725,0.6334204077720642,0.27048763632774353
55,8.0,6.0,500.54783511161804,0.554561972618103,0.44455981254577637,1.100021481513977,0.6940203309059143,0.37721553444862366
56,9.0,0.0,516.8971800804138,0.566903293132782,0.45095276832580566,1.1595053672790527,0.6301649212837219,0.3062286972999573
57,9.0,1.0,526.5471758842468,0.5724783539772034,0.4574553370475769,1.1502304077148438,0.6460407376289368,0.325899213552475
58,9.0,2.0,534.9058332443237,0.5633074045181274,0.44784271717071533,1.154646873474121,0.6805391907691956,0.3016272187232971
59,9.0,3.0,542.8193795681,0.5820838809013367,0.4693779945373535,1.127058982849121,0.6774779558181763,0.3346765637397766
60,9.0,4.0,550.4838099479675,0.5490582585334778,0.4358782172203064,1.1318002939224243,0.7201641201972961,0.3285547196865082
61,9.0,5.0,557.5157778263092,0.5419220924377441,0.42873525619506836,1.1318683624267578,0.7033348083496094,0.3312252163887024
62,9.0,6.0,560.8942422866821,0.5389522314071655,0.4270702600479126,1.1188194751739502,0.7067961096763611,0.34230220317840576
63,10.0,0.0,580.5132212638855,0.6637225151062012,0.5515251159667969,1.121973991394043,0.5640879273414612,0.3418048918247223
64,10.0,1.0,590.3048248291016,0.578438937664032,0.4589787721633911,1.1946016550064087,0.6497356295585632,0.26284608244895935
65,10.0,2.0,598.7026274204254,0.5926950573921204,0.48302751779556274,1.0966752767562866,0.6649905443191528,0.36645543575286865
66,10.0,3.0,606.645016670227,0.7643828988075256,0.657240629196167,1.0714225769042969,0.5311025977134705,0.394808828830719
67,10.0,4.0,613.890638589859,0.6563667058944702,0.5468696355819702,1.094970941543579,0.556022047996521,0.3788473606109619
68,10.0,5.0,621.129198551178,0.5414341688156128,0.4282698631286621,1.1316429376602173,0.6632484197616577,0.3282195031642914
69,10.0,6.0,624.2435519695282,0.7220925688743591,0.610710084438324,1.1138248443603516,0.5220576524734497,0.34960371255874634
70,11.0,0.0,643.8278419971466,0.6453574299812317,0.5335859656333923,1.1177144050598145,0.5884273052215576,0.3395971357822418
71,11.0,1.0,652.8143191337585,0.5679803490638733,0.4583367705345154,1.096435785293579,0.6369237899780273,0.36254367232322693
72,11.0,2.0,661.6843357086182,0.6009672284126282,0.49014174938201904,1.1082546710968018,0.6417986154556274,0.3550177812576294
73,11.0,3.0,669.3758769035339,0.5995202660560608,0.4781593680381775,1.213609218597412,0.6886266469955444,0.2376766800880432
74,11.0,4.0,676.3637673854828,0.559226393699646,0.44697338342666626,1.1225303411483765,0.6817988753318787,0.3415248990058899
75,11.0,5.0,683.2737834453583,0.5069793462753296,0.3929847478866577,1.1399461030960083,0.7197242975234985,0.3097074627876282
76,11.0,6.0,686.627457857132,0.6075275540351868,0.49142593145370483,1.1610162258148193,0.6179273128509521,0.30482539534568787
77,12.0,0.0,702.8472628593445,0.7949983477592468,0.6798555254936218,1.151427984237671,0.5382057428359985,0.31924811005592346
78,12.0,1.0,712.6853225231171,0.4838675260543823,0.36930179595947266,1.1456573009490967,0.7319301962852478,0.31305304169654846
79,12.0,2.0,721.5730214118958,0.5690410137176514,0.4541792869567871,1.1486170291900635,0.6242910623550415,0.3185001015663147
80,12.0,3.0,729.2645738124847,0.5835725665092468,0.47208017110824585,1.1149237155914307,0.6349593997001648,0.34316349029541016
81,12.0,4.0,736.8323113918304,0.5996912121772766,0.490268349647522,1.0942283868789673,0.6382557153701782,0.3655739724636078
82,12.0,5.0,744.2169609069824,0.7526075839996338,0.6445091366767883,1.0809842348098755,0.5590611696243286,0.38432079553604126
83,12.0,6.0,747.9123592376709,0.566436231136322,0.445162832736969,1.2127337455749512,0.6461548209190369,0.23985067009925842
84,13.0,0.0,767.5122294425964,0.601891815662384,0.4906214475631714,1.112703561782837,0.6753883957862854,0.36073827743530273
85,13.0,1.0,776.5693409442902,0.801754891872406,0.6910153031349182,1.1073956489562988,0.5913236141204834,0.36979568004608154
86,13.0,2.0,784.3575708866119,0.5194777250289917,0.4041460156440735,1.1533170938491821,0.6962205767631531,0.2968352735042572
87,13.0,3.0,791.4988589286804,0.6579623818397522,0.5460531115531921,1.1190927028656006,0.5486021041870117,0.34427833557128906
88,13.0,4.0,798.8961675167084,0.6483592391014099,0.5250741243362427,1.232851266860962,0.6605744361877441,0.2118430733680725
89,13.0,5.0,806.0725610256195,0.49351534247398376,0.3810003399848938,1.1251499652862549,0.7067177891731262,0.3315353989601135
90,13.0,6.0,809.5435032844543,0.5002844333648682,0.3867630958557129,1.1352131366729736,0.6829476952552795,0.3175758123397827
91,14.0,0.0,828.1693513393402,0.5273740291595459,0.4170101284980774,1.103639006614685,0.6595907807350159,0.35632315278053284
92,14.0,1.0,838.0317108631134,0.5973706841468811,0.4855347275733948,1.1183598041534424,0.5568915009498596,0.34843629598617554
93,14.0,2.0,846.616370677948,0.6854685544967651,0.5710555911064148,1.144129753112793,0.558516263961792,0.32260259985923767
94,14.0,3.0,854.0650787353516,0.4970746636390686,0.3833339810371399,1.1374069452285767,0.6334224939346313,0.3100039064884186
95,14.0,4.0,861.420416355133,0.7086013555526733,0.590901255607605,1.1770009994506836,0.49522584676742554,0.27993690967559814
96,14.0,5.0,868.8759047985077,0.5306163430213928,0.4133034944534302,1.1731282472610474,0.6736813187599182,0.2775498628616333
97,14.0,6.0,872.6812317371368,0.5143553614616394,0.40054965019226074,1.1380568742752075,0.7027027606964111,0.3149573504924774
98,15.0,0.0,893.5173518657684,0.5399683713912964,0.4274173378944397,1.1255102157592773,0.666605532169342,0.3300783634185791
99,15.0,1.0,902.839483499527,0.5076415538787842,0.3909715414047241,1.1667001247406006,0.6986970901489258,0.28105100989341736
100,15.0,2.0,911.1765716075897,0.8738868832588196,0.7644277811050415,1.0945911407470703,0.45005741715431213,0.37615153193473816
