,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,20.280406951904297,1.868198275566101,1.061754822731018,0.806443452835083,0.19662955403327942,0.26710355281829834
1,1.0,1.0,32.970590591430664,1.899204134941101,1.0867338180541992,0.8124703168869019,0.23147684335708618,0.2537059187889099
2,1.0,2.0,45.1808500289917,1.9150948524475098,1.0930919647216797,0.8220028281211853,0.22725974023342133,0.2375788390636444
3,1.0,3.0,56.10950493812561,1.6809005737304688,0.9178224205970764,0.7630782127380371,0.33424609899520874,0.30751973390579224
4,1.0,4.0,67.30557584762573,1.635869026184082,0.8447390198707581,0.791130006313324,0.31595006585121155,0.2864486277103424
5,1.0,5.0,78.08542680740356,1.6814897060394287,0.8903977870941162,0.7910919785499573,0.32873088121414185,0.2760410010814667
6,1.0,6.0,83.05999684333801,1.459897518157959,0.6952176690101624,0.7646797895431519,0.3542119562625885,0.30934908986091614
7,2.0,0.0,102.5816650390625,1.7880635261535645,0.9208506345748901,0.8672129511833191,0.3950471580028534,0.17480288445949554
8,2.0,1.0,115.08695244789124,1.5546557903289795,0.7318704128265381,0.8227853178977966,0.41304412484169006,0.24507790803909302
9,2.0,2.0,127.32532453536987,1.4645962715148926,0.6674059629440308,0.797190248966217,0.42073145508766174,0.27344638109207153
10,2.0,3.0,138.43939018249512,1.4659125804901123,0.6693101525306702,0.7966023683547974,0.40210869908332825,0.28462836146354675
11,2.0,4.0,149.8754963874817,1.4762991666793823,0.7151302695274353,0.761168897151947,0.39144134521484375,0.30907395482063293
12,2.0,5.0,160.8052110671997,1.4389595985412598,0.6551690101623535,0.7837905287742615,0.4062599837779999,0.281490683555603
13,2.0,6.0,166.4019420146942,1.312546730041504,0.5547403693199158,0.7578063607215881,0.45496654510498047,0.30699726939201355
14,3.0,0.0,185.93756413459778,1.4191100597381592,0.5790496468544006,0.8400604724884033,0.5103834867477417,0.2133859097957611
15,3.0,1.0,199.17694568634033,1.439753532409668,0.6849076747894287,0.7548458576202393,0.3762097656726837,0.30902722477912903
16,3.0,2.0,211.5099606513977,1.3338017463684082,0.5670874714851379,0.7667142152786255,0.4553457200527191,0.2998441755771637
17,3.0,3.0,222.9255495071411,1.3621182441711426,0.5221545100212097,0.8399636745452881,0.5974451303482056,0.2224901169538498
18,3.0,4.0,234.8109667301178,1.282737135887146,0.489391028881073,0.793346107006073,0.6023271679878235,0.26077938079833984
19,3.0,5.0,245.7724142074585,1.2825193405151367,0.5471141934394836,0.7354050874710083,0.48013538122177124,0.3295553922653198
20,3.0,6.0,251.5037579536438,1.230645775794983,0.48157262802124023,0.7490731477737427,0.5563656687736511,0.2984851002693176
21,4.0,0.0,274.0847945213318,1.2824714183807373,0.49574071168899536,0.7867306470870972,0.6503735780715942,0.25913506746292114
22,4.0,1.0,286.6617887020111,1.2591946125030518,0.47696906328201294,0.782225489616394,0.5377063155174255,0.28566762804985046
23,4.0,2.0,298.2110822200775,1.2089394330978394,0.4897555112838745,0.7191839218139648,0.5486118197441101,0.3519733250141144
24,4.0,3.0,308.99719858169556,1.3921340703964233,0.6589227914810181,0.7332112789154053,0.43368884921073914,0.33963558077812195
25,4.0,4.0,319.9635078907013,1.2230980396270752,0.4422040581703186,0.7808939814567566,0.5724471807479858,0.31083834171295166
26,4.0,5.0,331.55166006088257,1.2368969917297363,0.49922728538513184,0.7376697659492493,0.5082987546920776,0.34466904401779175
27,4.0,6.0,336.6663794517517,1.2977633476257324,0.5209528803825378,0.7768104672431946,0.48983246088027954,0.33921077847480774
28,5.0,0.0,355.8570718765259,1.1914036273956299,0.4412269592285156,0.750176727771759,0.5552770495414734,0.33463576436042786
29,5.0,1.0,368.82702255249023,1.3156979084014893,0.6057745814323425,0.7099233865737915,0.4552958905696869,0.35037460923194885
30,5.0,2.0,380.2756202220917,1.2292068004608154,0.4391748905181885,0.7900319695472717,0.6072145104408264,0.2968284785747528
31,5.0,3.0,390.91697788238525,1.3432464599609375,0.5980159044265747,0.7452305555343628,0.4305625855922699,0.32895761728286743
32,5.0,4.0,401.72763180732727,1.2476613521575928,0.4729520082473755,0.7747094035148621,0.5471811890602112,0.3192289173603058
33,5.0,5.0,411.94271969795227,1.2627421617507935,0.5701147317886353,0.6926274299621582,0.5180439352989197,0.3882899880409241
