,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,22.181013107299805,1.8728094100952148,1.0521950721740723,0.8206143379211426,0.33728113770484924,0.2663557827472687
1,1.0,1.0,35.67944955825806,1.773292899131775,0.967747688293457,0.8055452108383179,0.4130569100379944,0.27694639563560486
2,1.0,2.0,48.54349422454834,1.7694416046142578,0.9554135799407959,0.8140279650688171,0.44363489747047424,0.24109333753585815
3,1.0,3.0,60.726706981658936,1.8745677471160889,1.0208632946014404,0.8537045121192932,0.4400601387023926,0.22456054389476776
4,1.0,4.0,71.96550607681274,1.8194055557250977,0.9796468615531921,0.8397586345672607,0.47929099202156067,0.22529226541519165
5,1.0,5.0,83.20702958106995,1.6096205711364746,0.8645713925361633,0.7450491786003113,0.4618321657180786,0.32979172468185425
6,1.0,6.0,88.58074164390564,1.687177062034607,0.8577395081520081,0.8294375538825989,0.5500273704528809,0.22361873090267181
7,2.0,0.0,108.82232475280762,1.5801035165786743,0.7862740159034729,0.7938295006752014,0.48895156383514404,0.2716139554977417
8,2.0,1.0,121.94019842147827,1.5922553539276123,0.8320556282997131,0.760199785232544,0.40888476371765137,0.31148359179496765
9,2.0,2.0,134.3505344390869,1.4318809509277344,0.6733947992324829,0.7584861516952515,0.48611316084861755,0.32729288935661316
10,2.0,3.0,146.26774954795837,1.4058418273925781,0.6519227623939514,0.7539190053939819,0.47817620635032654,0.3105194568634033
11,2.0,4.0,157.49371528625488,1.345955729484558,0.6218622922897339,0.7240934371948242,0.46173185110092163,0.3503633737564087
12,2.0,5.0,169.2310709953308,1.361095905303955,0.5824471712112427,0.7786487936973572,0.5351917743682861,0.30165377259254456
13,2.0,6.0,175.04656147956848,1.416895866394043,0.6560285091400146,0.7608672976493835,0.4097476005554199,0.30068376660346985
14,3.0,0.0,194.736083984375,1.2918994426727295,0.5375000238418579,0.7543994784355164,0.49299246072769165,0.30093470215797424
15,3.0,1.0,207.50337433815002,1.348499059677124,0.5540458559989929,0.7944532036781311,0.4695091247558594,0.2786436378955841
16,3.0,2.0,220.09766101837158,1.458591341972351,0.625424325466156,0.8331670165061951,0.49128231406211853,0.22942441701889038
17,3.0,3.0,231.23333978652954,1.2697798013687134,0.4998325705528259,0.7699472308158875,0.49209970235824585,0.3191804587841034
18,3.0,4.0,242.72699522972107,1.3468008041381836,0.5535967946052551,0.7932039499282837,0.5140122771263123,0.26824942231178284
19,3.0,5.0,254.59896445274353,1.2919659614562988,0.5558869242668152,0.7360790371894836,0.49226388335227966,0.3234389126300812
20,3.0,6.0,260.14608216285706,1.1898188591003418,0.43935680389404297,0.7504620552062988,0.6341740489006042,0.2939409911632538
21,4.0,0.0,280.4874498844147,1.4266037940979004,0.7165319323539734,0.710071861743927,0.4217015206813812,0.35740789771080017
22,4.0,1.0,293.3069188594818,1.3466728925704956,0.6221937537193298,0.7244791388511658,0.4696548581123352,0.3457748293876648
23,4.0,2.0,305.76871371269226,1.213456630706787,0.44172465801239014,0.771731972694397,0.6007716655731201,0.2953241765499115
24,4.0,3.0,316.9711501598358,1.3569486141204834,0.5319398045539856,0.825008749961853,0.6457796692848206,0.2265980988740921
25,4.0,4.0,328.3772373199463,1.2202539443969727,0.4430502653121948,0.7772036790847778,0.6034989953041077,0.30924102663993835
26,4.0,5.0,340.35615491867065,1.2388983964920044,0.49087196588516235,0.748026430606842,0.5574422478675842,0.32651233673095703
27,4.0,6.0,345.42057847976685,1.7544803619384766,1.0225414037704468,0.7319389581680298,0.3518870770931244,0.32063236832618713
28,5.0,0.0,366.0499963760376,1.263113021850586,0.47082704305648804,0.7922860383987427,0.5521801710128784,0.2800840437412262
29,5.0,1.0,378.84017753601074,1.2220107316970825,0.49656081199645996,0.7254499197006226,0.5615083575248718,0.35370808839797974
30,5.0,2.0,390.65440344810486,1.313391923904419,0.5059117078781128,0.8074802756309509,0.5489144325256348,0.246914342045784
31,5.0,3.0,402.6525526046753,1.2648239135742188,0.4752582907676697,0.7895655632019043,0.6078457832336426,0.25869184732437134
32,5.0,4.0,414.8917455673218,1.3571619987487793,0.6360434889793396,0.7211185693740845,0.4499145448207855,0.3465268015861511
33,5.0,5.0,426.22993540763855,1.1966477632522583,0.47461414337158203,0.7220336198806763,0.6023754477500916,0.3489241600036621
34,5.0,6.0,431.35555839538574,1.2500057220458984,0.5836613774299622,0.6663442850112915,0.4837850034236908,0.3980846107006073
35,6.0,0.0,451.8691143989563,1.375277042388916,0.5539842844009399,0.8212927579879761,0.6019261479377747,0.22177892923355103
36,6.0,1.0,464.54033064842224,1.4008662700653076,0.6934714317321777,0.7073948383331299,0.47265544533729553,0.3562765121459961
37,6.0,2.0,476.59557127952576,1.2157313823699951,0.4705009460449219,0.7452304363250732,0.5792334079742432,0.333173543214798
38,6.0,3.0,488.30252981185913,1.1817095279693604,0.47529494762420654,0.706414520740509,0.5648560523986816,0.354179710149765
39,6.0,4.0,500.36681723594666,1.1717240810394287,0.43281084299087524,0.7389131784439087,0.6262004971504211,0.31794458627700806
40,6.0,5.0,511.7791941165924,1.180016279220581,0.4968174695968628,0.6831987500190735,0.5691697597503662,0.3787682056427002
41,6.0,6.0,517.6084537506104,1.8288124799728394,0.9323124885559082,0.8964999914169312,0.49147722125053406,0.1181352287530899
42,7.0,0.0,541.9306542873383,1.2876307964324951,0.6104927659034729,0.677138090133667,0.5082638263702393,0.3896205723285675
43,7.0,1.0,554.7319624423981,1.2765190601348877,0.6036783456802368,0.6728406548500061,0.4951675832271576,0.38769057393074036
44,7.0,2.0,566.6957376003265,1.1751270294189453,0.48990416526794434,0.6852229237556458,0.5750424265861511,0.38499966263771057
45,7.0,3.0,577.9829838275909,1.2096893787384033,0.4256613850593567,0.7840280532836914,0.6079960465431213,0.2999456822872162
46,7.0,4.0,588.979814529419,1.2113399505615234,0.44245457649230957,0.7688854336738586,0.5918120741844177,0.31191033124923706
47,7.0,5.0,600.2420420646667,1.1736793518066406,0.3941548466682434,0.7795245051383972,0.6454638242721558,0.2989443838596344
48,7.0,6.0,605.8060004711151,1.4802436828613281,0.832535982131958,0.6477077007293701,0.3817479610443115,0.42282721400260925
49,8.0,0.0,629.985288143158,1.3669507503509521,0.675712525844574,0.691238284111023,0.47438371181488037,0.3832109570503235
50,8.0,1.0,642.6171002388,1.1666326522827148,0.44968634843826294,0.7169463634490967,0.5589690804481506,0.36138322949409485
51,8.0,2.0,655.1092879772186,1.3130476474761963,0.6278677582740784,0.6851799488067627,0.46663057804107666,0.3919030427932739
52,8.0,3.0,667.2107861042023,1.2840015888214111,0.49182331562042236,0.7921783328056335,0.48944175243377686,0.26721271872520447
53,8.0,4.0,679.3332984447479,1.3875648975372314,0.7284513115882874,0.6591136455535889,0.4457673132419586,0.40894609689712524
54,8.0,5.0,690.7475936412811,1.2269110679626465,0.45614373683929443,0.770767331123352,0.6130794882774353,0.2923564612865448
55,8.0,6.0,696.1121644973755,1.182983636856079,0.5169461965560913,0.6660374402999878,0.5524085164070129,0.3983089029788971
56,9.0,0.0,716.6612899303436,1.1932398080825806,0.47796499729156494,0.7152748107910156,0.5830154418945312,0.342224657535553
57,9.0,1.0,730.0368409156799,1.2145676612854004,0.46978116035461426,0.7447865605354309,0.6018313765525818,0.3088197708129883
58,9.0,2.0,741.589638710022,1.2692570686340332,0.5034338235855103,0.7658233046531677,0.626497745513916,0.31739336252212524
59,9.0,3.0,752.6081295013428,1.2921504974365234,0.4962644577026367,0.7958860397338867,0.6566936373710632,0.2714962959289551
60,9.0,4.0,764.3258845806122,1.1981086730957031,0.47404593229293823,0.7240628004074097,0.5822598934173584,0.3332177698612213
61,9.0,5.0,775.7663702964783,1.3845406770706177,0.6828537583351135,0.7016869187355042,0.44513213634490967,0.37626370787620544
62,9.0,6.0,781.5576210021973,1.1949682235717773,0.4239685535430908,0.7709996104240417,0.6328395009040833,0.30377113819122314
63,10.0,0.0,802.1192674636841,1.1735541820526123,0.4200347065925598,0.7535194754600525,0.6108196377754211,0.32319673895835876
64,10.0,1.0,815.747486114502,1.2041430473327637,0.4858625531196594,0.7182804942131042,0.6176892518997192,0.36902308464050293
65,10.0,2.0,827.9981153011322,1.176472544670105,0.48655110597610474,0.6899214386940002,0.6090951561927795,0.37890625
66,10.0,3.0,839.9435799121857,1.1931302547454834,0.4132518768310547,0.7798784375190735,0.6848890781402588,0.3158099353313446
67,10.0,4.0,851.9114844799042,1.2415297031402588,0.4626860022544861,0.7788436412811279,0.6125763058662415,0.26888835430145264
68,10.0,5.0,864.2999560832977,1.1910390853881836,0.4995071291923523,0.6915319561958313,0.5787867903709412,0.3685731887817383
69,10.0,6.0,869.4461104869843,1.2064529657363892,0.49683141708374023,0.7096215486526489,0.5928266048431396,0.3870779871940613
70,11.0,0.0,892.4144442081451,1.1880924701690674,0.443395733833313,0.7446966767311096,0.6117100119590759,0.3308691382408142
71,11.0,1.0,905.4362392425537,1.2549052238464355,0.48207318782806396,0.7728320360183716,0.6004297137260437,0.33158746361732483
72,11.0,2.0,918.1817855834961,1.5221600532531738,0.7069595456123352,0.8152005076408386,0.6516451835632324,0.2318107783794403
73,11.0,3.0,930.0149986743927,1.2113521099090576,0.44666051864624023,0.7646915912628174,0.6791372299194336,0.2913537919521332
74,11.0,4.0,941.5923674106598,1.2809407711029053,0.5285833477973938,0.7523574233055115,0.5436968207359314,0.295391321182251
75,11.0,5.0,953.7723741531372,1.2007020711898804,0.4748935103416443,0.7258085608482361,0.5974717140197754,0.34183499217033386
76,11.0,6.0,958.9979085922241,1.2705168724060059,0.44552451372146606,0.824992299079895,0.6351783275604248,0.24029940366744995
77,12.0,0.0,979.2110757827759,1.1909886598587036,0.4353315830230713,0.7556570768356323,0.6510083675384521,0.3092326521873474
78,12.0,1.0,992.4383075237274,1.402768850326538,0.7025213837623596,0.7002475261688232,0.4443521797657013,0.3551327884197235
79,12.0,2.0,1004.5593271255493,1.2762184143066406,0.5352652072906494,0.7409531474113464,0.5451937913894653,0.33600053191185
80,12.0,3.0,1016.3261528015137,1.1447837352752686,0.4296812415122986,0.7151024341583252,0.6376647353172302,0.3726924657821655
81,12.0,4.0,1028.0717358589172,1.2015773057937622,0.41493892669677734,0.7866383790969849,0.696099042892456,0.27452948689460754
82,12.0,5.0,1039.3985896110535,1.2674756050109863,0.5949142575263977,0.6725612878799438,0.5556538701057434,0.39243805408477783
83,12.0,6.0,1044.7959809303284,1.422825574874878,0.7536952495574951,0.669130265712738,0.4872073233127594,0.41054248809814453
84,13.0,0.0,1065.1897037029266,1.1883554458618164,0.4975452423095703,0.6908102035522461,0.5905061960220337,0.3682692050933838
85,13.0,1.0,1078.5621929168701,1.2383400201797485,0.5064612627029419,0.7318787574768066,0.5745753049850464,0.35628631711006165
86,13.0,2.0,1090.5588746070862,1.182058572769165,0.46586525440216064,0.7161933779716492,0.6365842819213867,0.3536885380744934
87,13.0,3.0,1101.9593858718872,1.1756832599639893,0.4251735806465149,0.7505096197128296,0.6268904209136963,0.31569406390190125
88,13.0,4.0,1113.0539393424988,1.11751389503479,0.3894636034965515,0.7280502319335938,0.6568498611450195,0.3404807150363922
89,13.0,5.0,1124.3374667167664,1.2707436084747314,0.5364279747009277,0.7343155741691589,0.5552517175674438,0.33748120069503784
90,13.0,6.0,1129.9579124450684,1.0977587699890137,0.41739827394485474,0.6803604364395142,0.649385929107666,0.39373281598091125
