,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,22.614635944366455,1.999753475189209,1.1625901460647583,0.8371632695198059,0.3939872980117798,0.23775343596935272
1,1.0,1.0,35.718544006347656,1.7567505836486816,0.9505724906921387,0.8061781525611877,0.5196892023086548,0.2592522203922272
2,1.0,2.0,47.596771478652954,1.8003387451171875,0.9479340314865112,0.852404773235321,0.4688199460506439,0.2206781655550003
3,1.0,3.0,58.44522976875305,1.717054843902588,0.9184888005256653,0.7985661029815674,0.4284185469150543,0.26373597979545593
4,1.0,4.0,69.31275367736816,1.5057947635650635,0.718321681022644,0.7874730229377747,0.5351366996765137,0.28756728768348694
5,1.0,5.0,80.80013966560364,1.5054633617401123,0.7384341955184937,0.7670291066169739,0.5060574412345886,0.28901207447052
6,1.0,6.0,86.42611241340637,1.4283808469772339,0.5854195952415466,0.8429612517356873,0.6633140444755554,0.25011980533599854
7,2.0,0.0,108.66180443763733,1.383238434791565,0.6474211812019348,0.7358172535896301,0.5293510556221008,0.342540442943573
8,2.0,1.0,121.87629389762878,1.3841063976287842,0.6370589733123779,0.7470474243164062,0.5493969321250916,0.31508371233940125
9,2.0,2.0,133.70702743530273,1.38344407081604,0.5698379874229431,0.8136061429977417,0.5798806548118591,0.25672516226768494
10,2.0,3.0,145.24987816810608,1.3561832904815674,0.6518493294715881,0.704334020614624,0.5020900368690491,0.3645228445529938
11,2.0,4.0,156.95984983444214,1.3748400211334229,0.6236177086830139,0.7512223720550537,0.5255447030067444,0.30345049500465393
12,2.0,5.0,167.71192741394043,1.5237979888916016,0.8120257258415222,0.7117722034454346,0.4156143069267273,0.3679294288158417
13,2.0,6.0,172.74695777893066,1.2646377086639404,0.466879665851593,0.7977581024169922,0.6116507053375244,0.2752898335456848
14,3.0,0.0,195.84238409996033,1.2227225303649902,0.4824008345603943,0.740321695804596,0.556411623954773,0.3264631927013397
15,3.0,1.0,208.65810346603394,1.3868075609207153,0.5670728087425232,0.8197347521781921,0.5827085971832275,0.23860350251197815
16,3.0,2.0,220.34168577194214,1.2001657485961914,0.46391022205352783,0.7362555265426636,0.5612795352935791,0.32411423325538635
17,3.0,3.0,230.90060353279114,1.3464947938919067,0.6222179532051086,0.7242768406867981,0.4753652811050415,0.33759814500808716
18,3.0,4.0,241.82803058624268,1.2349047660827637,0.47132813930511475,0.7635766267776489,0.5737338662147522,0.28951171040534973
19,3.0,5.0,252.83374667167664,1.2674522399902344,0.4659382700920105,0.8015139698982239,0.560333788394928,0.2910365164279938
20,3.0,6.0,257.82055044174194,1.2128727436065674,0.4299619197845459,0.7829108238220215,0.6208495497703552,0.2635122537612915
21,4.0,0.0,280.01292634010315,1.2537845373153687,0.4989018440246582,0.7548826932907104,0.5435622930526733,0.2950163781642914
22,4.0,1.0,292.53816056251526,1.2090948820114136,0.44382673501968384,0.7652681469917297,0.6402462124824524,0.3010409474372864
23,4.0,2.0,304.6239912509918,1.1871166229248047,0.4327131509780884,0.7544034123420715,0.6050504446029663,0.29521802067756653
24,4.0,3.0,316.6014332771301,1.227516531944275,0.46185147762298584,0.7656650543212891,0.5736975073814392,0.30570700764656067
25,4.0,4.0,328.25736713409424,1.3864490985870361,0.6904463171958923,0.6960027813911438,0.4813120365142822,0.3676069974899292
26,4.0,5.0,340.1297695636749,1.3384321928024292,0.5910274386405945,0.7474047541618347,0.5121297836303711,0.33037057518959045
27,4.0,6.0,345.07388043403625,1.124375343322754,0.40682870149612427,0.7175465822219849,0.6876345276832581,0.3303377032279968
28,5.0,0.0,366.9757854938507,1.2666559219360352,0.4627457857131958,0.8039101362228394,0.6824674010276794,0.26560455560684204
29,5.0,1.0,379.62250566482544,1.198103427886963,0.4687612056732178,0.7293422818183899,0.6295779347419739,0.33187034726142883
30,5.0,2.0,392.00582909584045,1.376736044883728,0.6594524383544922,0.7172836065292358,0.4989898204803467,0.35874027013778687
31,5.0,3.0,403.84487795829773,1.1985745429992676,0.42816299200057983,0.770411491394043,0.6478530764579773,0.28156793117523193
32,5.0,4.0,415.37105083465576,1.3886865377426147,0.7136247158050537,0.675061821937561,0.48175111413002014,0.3899146318435669
33,5.0,5.0,426.93897008895874,1.3451000452041626,0.6405492424964905,0.7045508027076721,0.4684930741786957,0.3691900372505188
34,5.0,6.0,432.105975151062,1.2175533771514893,0.5320164561271667,0.6855369806289673,0.5308651924133301,0.3960898816585541
35,6.0,0.0,455.8176712989807,1.207381010055542,0.4384133815765381,0.7689676284790039,0.5859608054161072,0.3280825912952423
36,6.0,1.0,468.2174303531647,1.9008339643478394,1.071571946144104,0.8292620182037354,0.338591992855072,0.22591304779052734
37,6.0,2.0,480.0884418487549,1.1407315731048584,0.41800880432128906,0.7227227091789246,0.5754250288009644,0.3357778489589691
38,6.0,3.0,490.95033025741577,1.2327138185501099,0.44748902320861816,0.7852247953414917,0.5793858170509338,0.28886398673057556
39,6.0,4.0,501.8976700305939,1.197779655456543,0.4778807759284973,0.7198988199234009,0.5304833650588989,0.3377983570098877
40,6.0,5.0,513.2022132873535,1.3210777044296265,0.6350058317184448,0.6860718727111816,0.4749631881713867,0.3808686137199402
41,6.0,6.0,518.2943518161774,1.1748225688934326,0.4811754822731018,0.6936470866203308,0.5581388473510742,0.3590415120124817
42,7.0,0.0,537.7260284423828,1.2600796222686768,0.5566977858543396,0.7033817768096924,0.4953728914260864,0.35870161652565
43,7.0,1.0,550.8295276165009,1.2146579027175903,0.4449337124824524,0.7697241902351379,0.613922655582428,0.2938149571418762
44,7.0,2.0,562.5855929851532,1.164184808731079,0.4268038272857666,0.7373809218406677,0.6193504333496094,0.3325369954109192
45,7.0,3.0,574.4375331401825,1.1816644668579102,0.4178687334060669,0.763795793056488,0.673267662525177,0.28176775574684143
46,7.0,4.0,585.4060964584351,1.4045326709747314,0.687427282333374,0.7171053290367126,0.45111963152885437,0.33777591586112976
47,7.0,5.0,596.1814103126526,1.1811625957489014,0.45078492164611816,0.7303776741027832,0.6040107011795044,0.3536127507686615
48,7.0,6.0,601.1610231399536,1.1213228702545166,0.4559437036514282,0.6653791069984436,0.5881709456443787,0.3932396471500397
49,8.0,0.0,623.656763792038,1.261138677597046,0.5275068879127502,0.7336318492889404,0.5329452157020569,0.3155873417854309
50,8.0,1.0,636.5974409580231,1.196662425994873,0.45848631858825684,0.7381760478019714,0.614590585231781,0.3247900605201721
51,8.0,2.0,648.7874979972839,1.1803785562515259,0.45671701431274414,0.7236615419387817,0.628557026386261,0.32562971115112305
52,8.0,3.0,659.8352406024933,1.2287847995758057,0.530717134475708,0.6980677247047424,0.5290428400039673,0.36184924840927124
53,8.0,4.0,670.9232795238495,1.2143230438232422,0.41689544916152954,0.7974275946617126,0.6630535125732422,0.2760971188545227
54,8.0,5.0,681.9093623161316,1.1790916919708252,0.4547867178916931,0.7243050336837769,0.6301671862602234,0.35548678040504456
55,8.0,6.0,686.9660506248474,1.1770076751708984,0.43938082456588745,0.737626850605011,0.6570826172828674,0.3065277934074402
56,9.0,0.0,706.6911585330963,1.1266717910766602,0.4063800573348999,0.720291793346405,0.6301554441452026,0.34915393590927124
57,9.0,1.0,719.8337306976318,1.1916977167129517,0.4612460136413574,0.7304517030715942,0.6168339848518372,0.3161756098270416
58,9.0,2.0,732.2699241638184,1.187436819076538,0.4953587055206299,0.6920780539512634,0.541001558303833,0.37055087089538574
59,9.0,3.0,743.9937493801117,1.3215161561965942,0.6459592580795288,0.6755568981170654,0.4902479350566864,0.39166581630706787
60,9.0,4.0,754.8633990287781,1.406844139099121,0.6991007328033447,0.7077434062957764,0.46377426385879517,0.3600800931453705
61,9.0,5.0,765.7551975250244,1.299663782119751,0.5939135551452637,0.7057501673698425,0.5183063745498657,0.3553318381309509
62,9.0,6.0,770.8015813827515,1.2149875164031982,0.5613574981689453,0.6536299586296082,0.5426971316337585,0.40882420539855957
63,10.0,0.0,790.463002204895,1.2497975826263428,0.42343950271606445,0.8263581395149231,0.6342993974685669,0.24661976099014282
64,10.0,1.0,803.4844589233398,1.1724467277526855,0.43312156200408936,0.739325225353241,0.6232662796974182,0.34568706154823303
65,10.0,2.0,815.2454113960266,1.2001588344573975,0.4162527918815613,0.7839060425758362,0.6716966032981873,0.2833233177661896
66,10.0,3.0,826.9875090122223,1.5129538774490356,0.8286229968070984,0.6843308806419373,0.413165807723999,0.3768438696861267
67,10.0,4.0,837.8668773174286,1.1659924983978271,0.4441816806793213,0.7218107581138611,0.6294518113136292,0.3359196186065674
68,10.0,5.0,848.8405334949493,1.2802900075912476,0.470054566860199,0.8102354407310486,0.6712930798530579,0.2332075983285904
69,10.0,6.0,854.073371887207,1.3929470777511597,0.7234270572662354,0.6695200204849243,0.4130203127861023,0.3951049745082855
70,11.0,0.0,876.116290807724,1.1552996635437012,0.3991737365722656,0.7561259269714355,0.671901524066925,0.3281698524951935
71,11.0,1.0,889.2252225875854,1.2218313217163086,0.4561241865158081,0.7657070755958557,0.6541963815689087,0.3012024462223053
72,11.0,2.0,900.8692228794098,1.1827106475830078,0.42100751399993896,0.7617031931877136,0.6207572221755981,0.32214289903640747
73,11.0,3.0,911.9562838077545,1.196187138557434,0.4932447075843811,0.702942430973053,0.5576497316360474,0.35889485478401184
74,11.0,4.0,922.8865375518799,1.2168523073196411,0.5300481915473938,0.6868041157722473,0.5343207120895386,0.37137821316719055
75,11.0,5.0,933.9296579360962,1.197209358215332,0.4301462769508362,0.7670630216598511,0.6322427988052368,0.2959127724170685
76,11.0,6.0,938.9280173778534,1.2249459028244019,0.511781632900238,0.7131642699241638,0.5487161874771118,0.34805819392204285
77,12.0,0.0,960.084864616394,1.2317177057266235,0.46537643671035767,0.7663412690162659,0.6723660826683044,0.29142701625823975
