,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,20.382139444351196,1.1848704814910889,0.999670684337616,0.1851997971534729,0.5961466431617737,0.2830369472503662
1,1.0,1.0,33.236274003982544,1.033551812171936,0.9070940017700195,0.12645776569843292,0.5762326717376709,0.2417054921388626
2,1.0,2.0,45.54983687400818,1.0057238340377808,0.9035444855690002,0.10217932611703873,0.5314174890518188,0.2115120142698288
3,1.0,3.0,56.65552830696106,0.9291433095932007,0.800108015537262,0.12903527915477753,0.5319518446922302,0.2663157880306244
4,1.0,4.0,68.63793182373047,0.857980489730835,0.7711795568466187,0.0868009403347969,0.5376258492469788,0.20403331518173218
5,1.0,5.0,79.70967435836792,1.124833345413208,0.9638425707817078,0.16099081933498383,0.4064665734767914,0.33436182141304016
6,1.0,6.0,85.03876209259033,0.903308629989624,0.8512886762619019,0.052019938826560974,0.5038626194000244,0.1395861804485321
7,2.0,0.0,108.43121910095215,0.8459518551826477,0.7056025862693787,0.14034925401210785,0.45595642924308777,0.3257843554019928
8,2.0,1.0,121.16590976715088,0.8031020760536194,0.7047032117843628,0.09839887171983719,0.4321444630622864,0.2639946937561035
9,2.0,2.0,133.53876757621765,0.7728190422058105,0.6856904029846191,0.08712860941886902,0.44380709528923035,0.2548190653324127
10,2.0,3.0,144.345703125,0.888019323348999,0.7505361437797546,0.13748317956924438,0.38927018642425537,0.3442481756210327
11,2.0,4.0,155.23597264289856,0.8399072885513306,0.723077654838562,0.11682962626218796,0.37975242733955383,0.3155301511287689
12,2.0,5.0,167.1867823600769,0.6289627552032471,0.5235908031463623,0.10537193715572357,0.5049812197685242,0.2990734279155731
13,2.0,6.0,172.4873812198639,0.9394354820251465,0.9099327325820923,0.02950271964073181,0.4034590423107147,0.11579913645982742
14,3.0,0.0,192.5856499671936,0.9580520391464233,0.8336653113365173,0.1243867427110672,0.3999265134334564,0.35960063338279724
15,3.0,1.0,205.63161444664001,0.5579867959022522,0.4957740306854248,0.06221276894211769,0.6031637787818909,0.2194235473871231
16,3.0,2.0,217.49631667137146,0.8314566016197205,0.7124480605125427,0.11900851875543594,0.4464377164840698,0.3466554284095764
17,3.0,3.0,228.32327818870544,0.5587481260299683,0.47436463832855225,0.08438349515199661,0.5815566182136536,0.27872470021247864
18,3.0,4.0,239.2675085067749,0.5882551074028015,0.4936571717262268,0.09459793567657471,0.5604764819145203,0.3039223849773407
19,3.0,5.0,250.91415786743164,0.6087350845336914,0.5093574523925781,0.0993776023387909,0.5791252851486206,0.3119913935661316
20,3.0,6.0,256.29033637046814,0.6465861201286316,0.5290505290031433,0.11753558367490768,0.5399184226989746,0.3385724127292633
21,4.0,0.0,276.5351526737213,0.5816961526870728,0.4870135188102722,0.09468261897563934,0.5778128504753113,0.3033739924430847
22,4.0,1.0,288.927050113678,0.6536019444465637,0.5798686742782593,0.07373324781656265,0.4931888282299042,0.2676107585430145
23,4.0,2.0,301.2200644016266,0.6145723462104797,0.5222049355506897,0.09236738830804825,0.555592954158783,0.3038615882396698
24,4.0,3.0,311.9534478187561,0.5520080924034119,0.48893916606903076,0.0630689486861229,0.6719345450401306,0.24946258962154388
25,4.0,4.0,322.55893325805664,0.5814157724380493,0.4843240976333618,0.09709165245294571,0.5647111535072327,0.31120413541793823
26,4.0,5.0,333.42064905166626,0.5186809301376343,0.4282679557800293,0.09041295945644379,0.635300874710083,0.30779486894607544
27,4.0,6.0,338.6301190853119,0.6466321349143982,0.5240232348442078,0.12260889261960983,0.5434443354606628,0.36689823865890503
28,5.0,0.0,358.34677934646606,0.535530149936676,0.4728681445121765,0.06266199797391891,0.6421724557876587,0.2388416975736618
29,5.0,1.0,370.6721000671387,0.5285695195198059,0.4614213705062866,0.06714815646409988,0.5750557780265808,0.25278323888778687
