,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,23.56533122062683,1.6941251754760742,0.9906850457191467,7.034400463104248,0.4293902516365051,0.2598270773887634
1,1.0,1.0,37.115275382995605,1.5962541103363037,0.8949500322341919,7.013040065765381,0.4480823576450348,0.2615949809551239
2,1.0,2.0,49.380064487457275,1.392449975013733,0.998908281326294,3.9354166984558105,0.4007144868373871,0.12428312748670578
3,1.0,3.0,60.41759538650513,1.4551478624343872,0.8160689473152161,6.390789031982422,0.4267548620700836,0.23452436923980713
4,1.0,4.0,72.22483205795288,1.2684662342071533,0.7464326620101929,5.220335006713867,0.4589393138885498,0.19006074965000153
5,1.0,5.0,83.86196732521057,1.3991248607635498,0.741819441318512,6.57305383682251,0.4087544083595276,0.23772649466991425
6,1.0,6.0,88.63657689094543,1.1566503047943115,0.6024022102355957,5.542479991912842,0.49349573254585266,0.2022644579410553
7,2.0,0.0,112.11693501472473,1.2952251434326172,0.6070906519889832,6.881345272064209,0.4435325860977173,0.25443658232688904
8,2.0,1.0,125.275306224823,1.241121768951416,0.5977075695991516,6.434142589569092,0.4340474009513855,0.2431274950504303
9,2.0,2.0,137.73207306861877,1.0695703029632568,0.5715968608856201,4.979733943939209,0.47051987051963806,0.17548967897891998
10,2.0,3.0,149.51711654663086,1.1236001253128052,0.5602871775627136,5.633129596710205,0.44199085235595703,0.20771434903144836
11,2.0,4.0,161.10886907577515,1.1111698150634766,0.5638130903244019,5.473567008972168,0.5342329740524292,0.19362644851207733
12,2.0,5.0,172.2805027961731,1.1007245779037476,0.5170085430145264,5.837160110473633,0.49977391958236694,0.2091701626777649
13,2.0,6.0,177.11582159996033,0.9990100860595703,0.47407424449920654,5.249358177185059,0.5470176339149475,0.18717822432518005
14,3.0,0.0,198.75244688987732,1.028983473777771,0.4536341428756714,5.753493309020996,0.5657497644424438,0.20500336587429047
15,3.0,1.0,211.7114336490631,1.1154608726501465,0.4727557301521301,6.427050590515137,0.5185937881469727,0.2374895215034485
16,3.0,2.0,223.55133438110352,1.1940314769744873,0.5396055579185486,6.544259071350098,0.4792553782463074,0.23758786916732788
17,3.0,3.0,235.52714729309082,1.1866137981414795,0.505207896232605,6.814059257507324,0.5040326714515686,0.25675004720687866
18,3.0,4.0,246.84135723114014,1.0990970134735107,0.5200904011726379,5.790066719055176,0.4998616874217987,0.21006157994270325
19,3.0,5.0,258.13657093048096,1.2304030656814575,0.6301347613334656,6.002682685852051,0.4487818777561188,0.21632163226604462
20,3.0,6.0,263.2172951698303,0.8997957706451416,0.4980424642562866,4.017532825469971,0.6025193929672241,0.13292403519153595
21,4.0,0.0,283.19318294525146,1.0320031642913818,0.46676576137542725,5.652374267578125,0.5509931445121765,0.21005302667617798
22,4.0,1.0,296.04457926750183,1.026594877243042,0.45995187759399414,5.66642951965332,0.5918497443199158,0.2042926698923111
23,4.0,2.0,308.0762028694153,1.1181514263153076,0.4640114903450012,6.541399955749512,0.5554269552230835,0.24414187669754028
24,4.0,3.0,319.28230237960815,0.9717738628387451,0.47704827785491943,4.947255611419678,0.6274304389953613,0.16731347143650055
25,4.0,4.0,331.32160663604736,1.1228306293487549,0.5292707681655884,5.935599327087402,0.5345818400382996,0.21311061084270477
26,4.0,5.0,342.5287432670593,1.5431199073791504,0.747016429901123,7.961034297943115,0.4236299395561218,0.3033640384674072
27,4.0,6.0,347.6194794178009,1.0836801528930664,0.4465433955192566,6.371367454528809,0.575066864490509,0.24712054431438446
28,5.0,0.0,367.771687746048,1.28705894947052,0.5955259799957275,6.915329456329346,0.4773660898208618,0.2560855448246002
29,5.0,1.0,380.8544316291809,0.9881438612937927,0.40778064727783203,5.8036322593688965,0.6360688805580139,0.20389527082443237
30,5.0,2.0,392.58852314949036,1.023954153060913,0.41798317432403564,6.059709548950195,0.6023389101028442,0.2213778793811798
31,5.0,3.0,404.161297082901,1.12111234664917,0.48362576961517334,6.374865531921387,0.5468660593032837,0.23655760288238525
32,5.0,4.0,415.52828431129456,1.1585367918014526,0.4842151403427124,6.743216514587402,0.5652772784233093,0.2506788372993469
33,5.0,5.0,427.62940192222595,1.0083599090576172,0.466497540473938,5.418623924255371,0.5275360345840454,0.19855330884456635
34,5.0,6.0,433.2954843044281,0.94089674949646,0.602825403213501,3.38071346282959,0.5960514545440674,0.09999275207519531
