,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,11.835454225540161,2.449085235595703,1.5164909362792969,0.9325944185256958,0.34290841221809387,0.23321755230426788
1,1.0,1.0,12.424091815948486,2.3143622875213623,1.402419924736023,0.9119424223899841,0.4591822922229767,0.27453330159187317
2,1.0,2.0,12.876582622528076,2.260892391204834,1.3692229986190796,0.8916692733764648,0.518632709980011,0.27180489897727966
3,1.0,3.0,13.328472375869751,2.2314414978027344,1.331266164779663,0.9001754522323608,0.5064254403114319,0.23731592297554016
4,1.0,4.0,19.65832495689392,2.225794792175293,1.3392654657363892,0.8865293264389038,0.4999535083770752,0.25997596979141235
5,1.0,5.0,23.495461463928223,2.137415885925293,1.2555725574493408,0.8818433880805969,0.4863142669200897,0.23713883757591248
6,1.0,6.0,23.78380036354065,2.146174669265747,1.2458429336547852,0.9003317356109619,0.5061919689178467,0.25249040126800537
7,2.0,0.0,35.67932200431824,2.020296573638916,1.1731104850769043,0.8471860289573669,0.5514398813247681,0.31735026836395264
8,2.0,1.0,36.130677223205566,1.9424241781234741,1.0848157405853271,0.857608437538147,0.5110927224159241,0.2700740098953247
9,2.0,2.0,36.589441537857056,2.0035653114318848,1.179890513420105,0.8236747980117798,0.5351336002349854,0.35480910539627075
10,2.0,3.0,37.04202842712402,1.8737118244171143,1.0403656959533691,0.8333460688591003,0.5749898552894592,0.32473698258399963
11,2.0,4.0,46.900670766830444,1.9559056758880615,1.0962297916412354,0.859675943851471,0.45329776406288147,0.24701367318630219
12,2.0,5.0,47.26258611679077,1.7875311374664307,0.9404078722000122,0.8471232056617737,0.5700817704200745,0.29392826557159424
13,2.0,6.0,47.55090141296387,1.7016541957855225,0.8829481601715088,0.8187060356140137,0.5714028477668762,0.3085913360118866
14,3.0,0.0,55.46163058280945,1.8615798950195312,1.0217300653457642,0.8398497700691223,0.5032952427864075,0.28199198842048645
15,3.0,1.0,59.489399671554565,1.699343204498291,0.8284787535667419,0.8708644509315491,0.5151462554931641,0.2178613841533661
16,3.0,2.0,59.93553686141968,1.759582757949829,0.968840479850769,0.7907422780990601,0.6465079188346863,0.39085495471954346
17,3.0,3.0,60.389779567718506,1.6632285118103027,0.8652975559234619,0.7979310154914856,0.5931940674781799,0.3445504903793335
18,3.0,4.0,62.889111280441284,1.8424795866012573,1.0492265224456787,0.7932530641555786,0.4545119106769562,0.35121145844459534
19,3.0,5.0,70.66596007347107,1.8018873929977417,1.010207176208496,0.7916802167892456,0.48606640100479126,0.34356608986854553
20,3.0,6.0,70.95874667167664,1.608203649520874,0.7283326983451843,0.8798710107803345,0.6731812357902527,0.3097876310348511
21,4.0,0.0,78.74339008331299,1.8745378255844116,1.075466513633728,0.7990713119506836,0.5053003430366516,0.3333001434803009
22,4.0,1.0,79.19608616828918,1.546414852142334,0.777869701385498,0.7685451507568359,0.6290793418884277,0.35228830575942993
23,4.0,2.0,82.79213666915894,1.573009967803955,0.7583119869232178,0.8146979808807373,0.5961853265762329,0.34253039956092834
24,4.0,3.0,83.2445900440216,2.01405668258667,1.2350866794586182,0.7789701223373413,0.6077783107757568,0.4039618670940399
25,4.0,4.0,86.4347198009491,1.8873745203018188,1.1111671924591064,0.7762073278427124,0.6188157200813293,0.42425772547721863
26,4.0,5.0,87.03710579872131,1.5286961793899536,0.7592487335205078,0.7694474458694458,0.6238335967063904,0.37136781215667725
27,4.0,6.0,87.41494512557983,1.6689229011535645,0.9187465310096741,0.7501764297485352,0.6338812708854675,0.4146534502506256
