,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,9.804683208465576,1.8926098346710205,0.9600154161453247,0.9325944185256958,0.34290841221809387,0.23321755230426788
1,1.0,1.0,10.368108749389648,1.811812400817871,0.900570809841156,0.9112415909767151,0.4115998446941376,0.2751372158527374
2,1.0,2.0,12.186678409576416,1.7720067501068115,0.881325364112854,0.8906813859939575,0.3991219401359558,0.27242618799209595
3,1.0,3.0,12.637374877929688,1.7928111553192139,0.8931322693824768,0.8996788263320923,0.3867577314376831,0.23722675442695618
4,1.0,4.0,20.030420303344727,1.7733867168426514,0.8869118690490723,0.8864748477935791,0.3930554986000061,0.2597465515136719
5,1.0,5.0,20.410375833511353,1.714131474494934,0.8333585262298584,0.8807729482650757,0.3955588936805725,0.23767276108264923
6,1.0,6.0,20.701262712478638,1.7320573329925537,0.8315803408622742,0.9004770517349243,0.41907501220703125,0.2534809410572052
7,2.0,0.0,28.78317666053772,1.5362012386322021,0.6906571388244629,0.845544159412384,0.4843209683895111,0.31883004307746887
8,2.0,1.0,32.57722759246826,1.5450948476791382,0.6917635798454285,0.8533312678337097,0.4598272442817688,0.2742191553115845
9,2.0,2.0,33.03041338920593,1.5111722946166992,0.6895342469215393,0.8216381072998047,0.4685184061527252,0.35707440972328186
10,2.0,3.0,33.48406910896301,1.4531655311584473,0.621266782283783,0.8318986892700195,0.5234461426734924,0.3271290361881256
11,2.0,4.0,36.26427388191223,1.52996826171875,0.6724389791488647,0.85752934217453,0.3913637697696686,0.24994750320911407
12,2.0,5.0,43.27729797363281,1.4132130146026611,0.5681703686714172,0.8450427055358887,0.4998963177204132,0.2970576584339142
13,2.0,6.0,43.56471490859985,1.3560781478881836,0.5418809652328491,0.8141971826553345,0.4963747560977936,0.31295841932296753
14,3.0,0.0,53.60614848136902,1.461495041847229,0.6283450126647949,0.8331500291824341,0.4116879403591156,0.28864023089408875
15,3.0,1.0,54.05739998817444,1.4553333520889282,0.5888972878456116,0.8664360642433167,0.4309270679950714,0.22312185168266296
16,3.0,2.0,55.43112087249756,1.3035914897918701,0.5145657658576965,0.7890257239341736,0.5631762742996216,0.392154723405838
17,3.0,3.0,55.882076263427734,1.3091967105865479,0.5138679146766663,0.7953287363052368,0.5080742239952087,0.34695056080818176
18,3.0,4.0,61.73987412452698,1.3942101001739502,0.6033346056938171,0.7908755540847778,0.3781836926937103,0.35353854298591614
19,3.0,5.0,62.11208724975586,1.384917974472046,0.5966521501541138,0.7882657647132874,0.4280296266078949,0.3470350205898285
20,3.0,6.0,62.4013876914978,1.3196033239364624,0.44196993112564087,0.8776333928108215,0.6215479969978333,0.3153260350227356
21,4.0,0.0,70.3780529499054,1.398255467414856,0.6015480160713196,0.7967074513435364,0.44552022218704224,0.33545365929603577
22,4.0,1.0,73.10771775245667,1.22182035446167,0.4565972685813904,0.7652230858802795,0.58005690574646,0.3554835021495819
23,4.0,2.0,73.55833172798157,1.2667286396026611,0.45489823818206787,0.8118304014205933,0.543846070766449,0.3462601900100708
24,4.0,3.0,74.00745797157288,1.4396908283233643,0.6621715426445007,0.7775193452835083,0.5490081906318665,0.40539661049842834
25,4.0,4.0,78.62263870239258,1.4049930572509766,0.6269727349281311,0.7780203819274902,0.5167207717895508,0.42329898476600647
26,4.0,5.0,80.94626903533936,1.225719690322876,0.46147000789642334,0.7642497420310974,0.5777257084846497,0.3759647607803345
27,4.0,6.0,81.23264741897583,1.2690993547439575,0.5195828676223755,0.749516487121582,0.5739823579788208,0.4154088497161865
28,5.0,0.0,89.30113887786865,1.2024731636047363,0.46318382024765015,0.7392893433570862,0.5482030510902405,0.3956180810928345
29,5.0,1.0,89.75717425346375,1.2007131576538086,0.45047932863235474,0.7502338290214539,0.4883047938346863,0.37914392352104187
30,5.0,2.0,91.55499529838562,1.2009704113006592,0.4698643684387207,0.7311061024665833,0.48622551560401917,0.4067351520061493
31,5.0,3.0,91.99999761581421,1.238749623298645,0.49602824449539185,0.7427213788032532,0.4391312599182129,0.3824581503868103
32,5.0,4.0,100.1617980003357,1.2464618682861328,0.49762535095214844,0.7488364577293396,0.5108609199523926,0.4166826009750366
33,5.0,5.0,100.5223777294159,1.2801015377044678,0.5330740809440613,0.7470273971557617,0.4954491853713989,0.41134148836135864
34,5.0,6.0,100.80822515487671,1.1098759174346924,0.42465078830718994,0.6852250695228577,0.5499191284179688,0.41097721457481384
35,6.0,0.0,108.94049763679504,1.21006178855896,0.4828253388404846,0.7272365093231201,0.5236383676528931,0.3864081799983978
36,6.0,1.0,112.93387365341187,1.173259973526001,0.43132728338241577,0.74193274974823,0.5669651627540588,0.4166261851787567
37,6.0,2.0,113.38159966468811,1.1329371929168701,0.4385271668434143,0.6944100260734558,0.5787026882171631,0.43139737844467163
38,6.0,3.0,113.83465433120728,1.167111873626709,0.4134635329246521,0.7536483407020569,0.49242210388183594,0.399713933467865
39,6.0,4.0,116.43596625328064,1.4260272979736328,0.6995242834091187,0.7265030145645142,0.45909881591796875,0.42928948998451233
40,6.0,5.0,121.54274821281433,1.1384793519973755,0.45117253065109253,0.687306821346283,0.6106833815574646,0.4474761486053467
41,6.0,6.0,121.83352017402649,1.133835792541504,0.44265300035476685,0.6911828517913818,0.5980272889137268,0.43303483724594116
42,7.0,0.0,129.68785619735718,1.2639707326889038,0.5297003388404846,0.7342703938484192,0.5668335556983948,0.40912139415740967
43,7.0,1.0,132.64646887779236,1.2936995029449463,0.5097095966339111,0.7839899063110352,0.572409451007843,0.4118800759315491
44,7.0,2.0,133.43954491615295,1.272618055343628,0.5462163090705872,0.7264017462730408,0.5838140845298767,0.43202510476112366
45,7.0,3.0,133.8881106376648,1.253934383392334,0.5383225083351135,0.7156118154525757,0.5875599384307861,0.4272474944591522
46,7.0,4.0,140.23244261741638,1.2271766662597656,0.506109893321991,0.7210667729377747,0.6343914866447449,0.39887598156929016
47,7.0,5.0,142.63783979415894,1.312743902206421,0.6014670133590698,0.7112768292427063,0.4803732633590698,0.41889286041259766
48,7.0,6.0,142.926819562912,1.13869309425354,0.43875187635421753,0.6999412775039673,0.5506817698478699,0.41609087586402893
49,8.0,0.0,154.9388620853424,1.1776854991912842,0.4661363363265991,0.7115491032600403,0.5434678196907043,0.4250066876411438
50,8.0,1.0,155.38959574699402,1.128880500793457,0.44422483444213867,0.6846556663513184,0.5156604051589966,0.41265806555747986
51,8.0,2.0,155.8401801586151,1.0876548290252686,0.3950488567352295,0.6926060318946838,0.5880527496337891,0.409099280834198
52,8.0,3.0,156.29040241241455,1.1532505750656128,0.453980028629303,0.6992705464363098,0.5097141861915588,0.4267706274986267
53,8.0,4.0,166.21387791633606,1.2520549297332764,0.5227938890457153,0.7292609810829163,0.4803066551685333,0.4096340239048004
54,8.0,5.0,166.58031034469604,1.1084922552108765,0.4087721109390259,0.6997201442718506,0.5684868693351746,0.41937217116355896
55,8.0,6.0,166.86709713935852,1.0431818962097168,0.39980971813201904,0.643372118473053,0.5047375559806824,0.4254649877548218
56,9.0,0.0,174.964763879776,1.1977713108062744,0.4842780828475952,0.7134932279586792,0.5607119202613831,0.4313962161540985
57,9.0,1.0,178.59709215164185,1.170012354850769,0.44016826152801514,0.7298440933227539,0.6435588002204895,0.4385952353477478
58,9.0,2.0,179.0554711818695,1.0837680101394653,0.4161485433578491,0.6676194667816162,0.6375005841255188,0.4349078834056854
59,9.0,3.0,179.50350284576416,1.154125452041626,0.4422617554664612,0.71186363697052,0.5979387760162354,0.44670653343200684
60,9.0,4.0,182.49949741363525,1.3599474430084229,0.6541012525558472,0.7058462500572205,0.5046088099479675,0.43193429708480835
61,9.0,5.0,189.01220703125,1.1433470249176025,0.4522958993911743,0.691051185131073,0.6431365013122559,0.42930862307548523
62,9.0,6.0,189.30008697509766,1.2367031574249268,0.5118178725242615,0.7248853445053101,0.6411511898040771,0.44799596071243286
63,10.0,0.0,200.69404292106628,1.162747859954834,0.4149917960166931,0.7477560639381409,0.6413623690605164,0.442198783159256
64,10.0,1.0,201.1390769481659,1.1467496156692505,0.45578694343566895,0.6909626722335815,0.6169806718826294,0.43846824765205383
65,10.0,2.0,201.58972907066345,1.109317421913147,0.4429115653038025,0.6664058566093445,0.5316293239593506,0.4463576078414917
66,10.0,3.0,202.03787899017334,1.2750167846679688,0.5417672991752625,0.7332494854927063,0.5635147094726562,0.4439844489097595
67,10.0,4.0,211.72087001800537,1.103346586227417,0.40842801332473755,0.6949185729026794,0.5508204102516174,0.42964527010917664
68,10.0,5.0,212.09061551094055,1.0872646570205688,0.4154627323150635,0.6718019247055054,0.5516244769096375,0.43470898270606995
69,10.0,6.0,212.37903022766113,1.0986449718475342,0.4263145923614502,0.672330379486084,0.44992882013320923,0.42719244956970215
70,11.0,0.0,220.28615736961365,1.0877389907836914,0.3984794616699219,0.6892594695091248,0.5581138134002686,0.44003820419311523
71,11.0,1.0,224.41695308685303,1.332324504852295,0.6245412826538086,0.7077832221984863,0.44073861837387085,0.43277162313461304
72,11.0,2.0,224.86298823356628,1.1256705522537231,0.4313092827796936,0.6943612694740295,0.6070976853370667,0.4446452558040619
73,11.0,3.0,225.30718183517456,1.0245630741119385,0.38701462745666504,0.6375483870506287,0.6337007880210876,0.4569830000400543
74,11.0,4.0,229.6429204940796,1.1734287738800049,0.4640344977378845,0.7093943357467651,0.6200065612792969,0.45151108503341675
75,11.0,5.0,235.54873728752136,1.1694941520690918,0.40804171562194824,0.7614524960517883,0.6247828602790833,0.4078856408596039
76,11.0,6.0,235.83651685714722,1.2781215906143188,0.5369139313697815,0.7412076592445374,0.642999529838562,0.4427056908607483
77,12.0,0.0,247.7307047843933,1.194648027420044,0.48664259910583496,0.7080053687095642,0.6338880062103271,0.45253321528434753
78,12.0,1.0,248.18379616737366,1.135908842086792,0.4437113404273987,0.6921975612640381,0.5475428700447083,0.42790746688842773
79,12.0,2.0,248.63576316833496,1.0171782970428467,0.3793574571609497,0.6378207802772522,0.5919758081436157,0.45222893357276917
80,12.0,3.0,249.0892355442047,1.2624423503875732,0.5676761865615845,0.6947662234306335,0.5201144218444824,0.4595576226711273
81,12.0,4.0,259.16673731803894,1.2427877187728882,0.5301491022109985,0.7126386165618896,0.5776116847991943,0.4493263363838196
82,12.0,5.0,259.57158756256104,1.186557412147522,0.4741191267967224,0.7124382853507996,0.6157753467559814,0.4514939486980438
83,12.0,6.0,259.8589835166931,1.0605381727218628,0.3930565118789673,0.6674816608428955,0.5926873087882996,0.4360620975494385
84,13.0,0.0,267.89899492263794,1.051893949508667,0.3926045298576355,0.6592894196510315,0.5874916911125183,0.4407866895198822
85,13.0,1.0,270.4562394618988,1.2783234119415283,0.5378902554512024,0.7404332160949707,0.610725998878479,0.4510466456413269
86,13.0,2.0,270.9098174571991,1.063905954360962,0.3902530074119568,0.6736529469490051,0.6285811066627502,0.44433265924453735
87,13.0,3.0,271.6384663581848,1.171854019165039,0.471146821975708,0.7007071375846863,0.6103801131248474,0.45408159494400024
88,13.0,4.0,278.59496212005615,1.0780842304229736,0.39559662342071533,0.6824875473976135,0.6222702264785767,0.4359329044818878
