,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,9.063450813293457,2.342820167541504,1.5164909362792969,0.8263291120529175,0.34290841221809387,0.23321755230426788
1,1.0,1.0,13.335631370544434,2.197171449661255,1.4023685455322266,0.7948029637336731,0.4591563642024994,0.27541583776474
2,1.0,2.0,13.797143459320068,2.152494430541992,1.3694355487823486,0.783058762550354,0.5190245509147644,0.2733907103538513
3,1.0,3.0,14.247530937194824,2.152923583984375,1.333166241645813,0.819757342338562,0.508083164691925,0.23571619391441345
4,1.0,4.0,16.796483755111694,2.1450419425964355,1.342661738395691,0.8023802042007446,0.5016246438026428,0.2565467953681946
5,1.0,5.0,22.04102396965027,2.074716806411743,1.259967565536499,0.8147491812705994,0.48711585998535156,0.23003365099430084
6,1.0,6.0,22.331359386444092,2.071094036102295,1.2457330226898193,0.8253610134124756,0.5092387795448303,0.2479560226202011
7,2.0,0.0,34.17645525932312,1.9229159355163574,1.1753522157669067,0.7475636601448059,0.5531600713729858,0.31255635619163513
8,2.0,1.0,34.63548159599304,1.8754140138626099,1.088039755821228,0.7873742580413818,0.5100582242012024,0.2606682777404785
9,2.0,2.0,35.08833146095276,1.8906052112579346,1.1777358055114746,0.7128693461418152,0.538954496383667,0.3505178391933441
10,2.0,3.0,35.54041075706482,1.7861334085464478,1.0416114330291748,0.744521975517273,0.5748571157455444,0.31572243571281433
11,2.0,4.0,45.28453087806702,1.9069875478744507,1.0975896120071411,0.8093979358673096,0.45230236649513245,0.2328822910785675
12,2.0,5.0,45.646132946014404,1.7184720039367676,0.9377140998840332,0.7807579636573792,0.5718103647232056,0.27957671880722046
13,2.0,6.0,45.933709383010864,1.6424145698547363,0.8838167190551758,0.7585979104042053,0.570554256439209,0.2887176275253296
14,3.0,0.0,53.804638624191284,1.8141093254089355,1.0201534032821655,0.79395592212677,0.5048680901527405,0.2564682066440582
15,3.0,1.0,57.80248403549194,1.6819088459014893,0.829662561416626,0.8522462844848633,0.5155595541000366,0.1891471892595291
16,3.0,2.0,58.25984287261963,1.655320644378662,0.971328854560852,0.6839917898178101,0.650395393371582,0.37920132279396057
17,3.0,3.0,58.70944118499756,1.5991132259368896,0.8648092150688171,0.7343040704727173,0.5952776670455933,0.32449018955230713
18,3.0,4.0,61.13032245635986,1.7748680114746094,1.047993540763855,0.7268744707107544,0.4553591310977936,0.33045393228530884
19,3.0,5.0,68.8325138092041,1.7544476985931396,1.0113786458969116,0.7430689930915833,0.48469462990760803,0.3154676556587219
20,3.0,6.0,69.11891102790833,1.5485682487487793,0.7268917560577393,0.8216765522956848,0.6720080971717834,0.2927267253398895
21,4.0,0.0,77.0124523639679,1.8289294242858887,1.0781292915344238,0.7508001923561096,0.5002986192703247,0.31212854385375977
22,4.0,1.0,77.46454858779907,1.498521327972412,0.7774558663368225,0.7210654616355896,0.6234241127967834,0.32823672890663147
23,4.0,2.0,81.22536206245422,1.5166504383087158,0.7581639885902405,0.7584865093231201,0.5875920057296753,0.3252227008342743
24,4.0,3.0,81.6786994934082,1.902841567993164,1.241542935371399,0.6612985730171204,0.6020565629005432,0.40807780623435974
25,4.0,4.0,84.87583780288696,1.7590287923812866,1.1200817823410034,0.6389470100402832,0.6106870174407959,0.4303222894668579
26,4.0,5.0,85.95073914527893,1.46720290184021,0.7513792514801025,0.7158235907554626,0.624302327632904,0.3572920560836792
27,4.0,6.0,86.23920440673828,1.5618226528167725,0.9140538573265076,0.6477688550949097,0.6367563009262085,0.41178232431411743
28,5.0,0.0,97.66998648643494,1.50782310962677,0.8324856758117676,0.6753374338150024,0.6273884177207947,0.38204824924468994
29,5.0,1.0,98.10962152481079,1.4353864192962646,0.7234430909156799,0.7119433879852295,0.5657645463943481,0.3605526089668274
30,5.0,2.0,98.56218552589417,1.4588596820831299,0.7959867715835571,0.662872850894928,0.6113528609275818,0.3971189558506012
31,5.0,3.0,99.0177354812622,1.4754302501678467,0.7731151580810547,0.702315092086792,0.5501449108123779,0.368143767118454
32,5.0,4.0,108.847491979599,1.5108623504638672,0.8449121713638306,0.6659501791000366,0.6250112056732178,0.40960493683815
33,5.0,5.0,109.21807026863098,1.6270089149475098,0.9626893997192383,0.6643194556236267,0.6072984933853149,0.40728142857551575
34,5.0,6.0,109.506840467453,1.313295841217041,0.6766353845596313,0.6366604566574097,0.6337392330169678,0.3991835415363312
35,6.0,0.0,117.54743099212646,1.4018135070800781,0.7188708782196045,0.6829425692558289,0.6425741910934448,0.37874045968055725
36,6.0,1.0,121.51779913902283,1.3881158828735352,0.7101932168006897,0.6779227256774902,0.6663891673088074,0.4124939441680908
37,6.0,2.0,121.97516918182373,1.3896071910858154,0.7630844116210938,0.6265227198600769,0.6675145030021667,0.42226946353912354
38,6.0,3.0,122.4291603565216,1.3356047868728638,0.6208151578903198,0.714789628982544,0.6009992957115173,0.39170101284980774
39,6.0,4.0,125.90332007408142,1.8732879161834717,1.2288141250610352,0.6444737911224365,0.5863122344017029,0.4110701084136963
40,6.0,5.0,131.41342306137085,1.395620584487915,0.7730759382247925,0.6225445866584778,0.6779878735542297,0.4349239766597748
41,6.0,6.0,131.7012391090393,1.4063940048217773,0.7829381227493286,0.6234559416770935,0.6465137004852295,0.41888776421546936
42,7.0,0.0,139.60573840141296,1.5318328142166138,0.8812142610549927,0.6506185531616211,0.6280539035797119,0.40806999802589417
43,7.0,1.0,142.12213158607483,1.5989735126495361,0.8924249410629272,0.7065485119819641,0.6218177676200867,0.4096234440803528
44,7.0,2.0,142.57208847999573,1.5826622247695923,0.9522372484207153,0.630424976348877,0.6032729744911194,0.4267955720424652
45,7.0,3.0,143.02506566047668,1.5376274585723877,0.9248284101486206,0.6127989888191223,0.5992022156715393,0.43723440170288086
46,7.0,4.0,151.15847253799438,1.411262035369873,0.7829890847206116,0.6282728910446167,0.6400092840194702,0.43020039796829224
47,7.0,5.0,151.52834057807922,1.6817539930343628,1.0470271110534668,0.634726881980896,0.5686465501785278,0.4134046733379364
48,7.0,6.0,151.81576538085938,1.3975918292999268,0.7722718119621277,0.6253199577331543,0.6185981035232544,0.4159660339355469
49,8.0,0.0,161.3247492313385,1.4021998643875122,0.7854686975479126,0.6167311668395996,0.6308561563491821,0.4316253364086151
50,8.0,1.0,163.855539560318,1.3609976768493652,0.7362105846405029,0.6247871518135071,0.6235829591751099,0.41430696845054626
51,8.0,2.0,164.30712270736694,1.351163387298584,0.7048115730285645,0.6463517546653748,0.6680058836936951,0.4031080901622772
52,8.0,3.0,164.75077104568481,1.3681113719940186,0.7503191232681274,0.6177922487258911,0.6610627770423889,0.4278640151023865
53,8.0,4.0,168.93119359016418,1.5344035625457764,0.9009828567504883,0.6334207057952881,0.6178682446479797,0.41672104597091675
54,8.0,5.0,175.20992612838745,1.2873952388763428,0.6511706113815308,0.6362245678901672,0.6820878982543945,0.42216944694519043
55,8.0,6.0,175.49894452095032,1.1824123859405518,0.5817340016365051,0.6006783246994019,0.590165376663208,0.4247123897075653
56,9.0,0.0,183.3140869140625,1.492417335510254,0.8629297018051147,0.6294876933097839,0.6615996956825256,0.4303121566772461
57,9.0,1.0,183.76687121391296,1.4098286628723145,0.7701281309127808,0.6397004723548889,0.7209044098854065,0.4373522698879242
58,9.0,2.0,186.1934814453125,1.2703933715820312,0.6713230609893799,0.5990702509880066,0.6975778341293335,0.43405455350875854
59,9.0,3.0,187.52622389793396,1.388671636581421,0.7601084113121033,0.6285631656646729,0.6555473804473877,0.4456082582473755
60,9.0,4.0,190.98502683639526,1.818112850189209,1.2014760971069336,0.6166367530822754,0.5563348531723022,0.42960286140441895
61,9.0,5.0,193.7600314617157,1.3793261051177979,0.7534801959991455,0.6258459687232971,0.6610676646232605,0.4227811098098755
62,9.0,6.0,194.04950141906738,1.53975248336792,0.9251381158828735,0.6146143078804016,0.6805121302604675,0.44405385851860046
63,10.0,0.0,204.58262825012207,1.4283268451690674,0.7515561580657959,0.6767707467079163,0.6651467680931091,0.4327709376811981
64,10.0,1.0,205.04318499565125,1.420637845993042,0.8043938875198364,0.6162440180778503,0.6465329527854919,0.4322291314601898
