,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
0,1.0,0.0,23.27417755126953,1.7146177291870117,1.092249870300293,0.622367799282074,0.4119645059108734,0.18878114223480225
1,1.0,1.0,38.29253530502319,1.5909698009490967,0.9893643856048584,0.6016054749488831,0.4303179085254669,0.21273788809776306
2,1.0,2.0,51.284337759017944,1.4663636684417725,0.88902747631073,0.5773361325263977,0.4189355671405792,0.24845562875270844
3,1.0,3.0,63.912896156311035,1.5345232486724854,0.9472249746322632,0.5872982144355774,0.37358558177948,0.2119046151638031
4,1.0,4.0,76.47532963752747,1.382936954498291,0.8245313167572021,0.5584055781364441,0.40900662541389465,0.25282225012779236
5,1.0,5.0,88.45044088363647,1.386131763458252,0.8266355991363525,0.5594962239265442,0.41133415699005127,0.2542269229888916
6,1.0,6.0,94.90776181221008,1.4201923608779907,0.8306689858436584,0.5895233750343323,0.3645959198474884,0.2051786184310913
7,2.0,0.0,117.01785612106323,1.284227967262268,0.7818584442138672,0.5023695230484009,0.40786212682724,0.3286151587963104
8,2.0,1.0,131.30948543548584,1.2782329320907593,0.725706934928894,0.5525259971618652,0.4320645034313202,0.23901104927062988
9,2.0,2.0,144.74417448043823,1.2446306943893433,0.6827016472816467,0.5619290471076965,0.45535215735435486,0.22906213998794556
10,2.0,3.0,156.73306012153625,1.2083327770233154,0.6583026051521301,0.5500301718711853,0.4869246482849121,0.24357359111309052
11,2.0,4.0,169.05891132354736,1.0998022556304932,0.5817741751670837,0.5180280804634094,0.4716757833957672,0.2972202003002167
12,2.0,5.0,182.18043279647827,1.172910451889038,0.5987358689308167,0.5741746425628662,0.5562612414360046,0.20786288380622864
13,2.0,6.0,187.64336848258972,1.0155682563781738,0.4963831901550293,0.5191851258277893,0.5462113618850708,0.26754602789878845
14,3.0,0.0,210.1733684539795,1.0696650743484497,0.5829222202301025,0.48674288392066956,0.48429882526397705,0.3340310752391815
15,3.0,1.0,224.51759815216064,1.0189323425292969,0.5090144872665405,0.5099178552627563,0.516517162322998,0.2986736595630646
16,3.0,2.0,237.75094413757324,0.9887097477912903,0.48685765266418457,0.5018520951271057,0.5783557295799255,0.29518526792526245
17,3.0,3.0,249.5726637840271,1.0177421569824219,0.47575438022613525,0.5419877171516418,0.5785039663314819,0.28383514285087585
18,3.0,4.0,261.28452157974243,1.0523216724395752,0.5615065097808838,0.4908151924610138,0.47092804312705994,0.33021411299705505
19,3.0,5.0,272.78818440437317,1.02089262008667,0.5254422426223755,0.49545037746429443,0.5511916875839233,0.3253628611564636
20,3.0,6.0,279.1094250679016,1.0074015855789185,0.5786868929862976,0.42871466279029846,0.48425841331481934,0.4163724482059479
21,4.0,0.0,304.2329332828522,0.9479857683181763,0.503629744052887,0.4443559944629669,0.5305076241493225,0.3893429636955261
22,4.0,1.0,318.8681435585022,1.0090689659118652,0.5468384623527527,0.4622304439544678,0.5080687999725342,0.4039221704006195
23,4.0,2.0,333.0186698436737,0.9983516931533813,0.5690329074859619,0.42931878566741943,0.4918995797634125,0.4086594879627228
24,4.0,3.0,345.14545035362244,0.8725205659866333,0.4295147657394409,0.44300577044487,0.5825743675231934,0.3966938853263855
25,4.0,4.0,357.6909747123718,0.9032306671142578,0.43789124488830566,0.46533945202827454,0.5812196731567383,0.37596604228019714
26,4.0,5.0,371.1414358615875,1.1243736743927002,0.6998586654663086,0.4245150089263916,0.4078562557697296,0.42371758818626404
27,4.0,6.0,376.61351561546326,0.9931485652923584,0.46820157766342163,0.5249469876289368,0.55121910572052,0.354157954454422
28,5.0,0.0,398.69833278656006,0.8568823337554932,0.4345405101776123,0.42234179377555847,0.5059595704078674,0.4157932996749878
